IPC_Mexico,USD_MXN
0.0041154,-0.0006882
-0.0060658,0.0323398
-0.0115686,-0.0169825
0.0080332,0.0208241
-0.0111096,-0.0117852
0.0139044,0.0024058
-0.0019439,-0.0101794
0.0052673,-0.0016492
-0.0010759,-0.0013703
0.0015205,-0.0076141
0.0067449,-0.0059033
0.0125846,-0.0054409
0.0058473,-0.0068939
-0.0054567,-0.0002477
-0.0001419,-0.0027900
0.0051754,0.0026806
-0.0125867,0.0013773
0.0138875,0.0012250
0.0065796,0.0004631
-0.0049847,0.0008704
0.0066526,-0.0057326
-0.0043190,-0.0020015
0.0058381,-0.0014506
-0.0072077,0.0021829
-0.0014247,0.0006259
-0.0002648,-0.0001657
-0.0021837,-0.0023637
0.0098894,-0.0000427
-0.0062816,-0.0017763
-0.0064168,0.0041771
0.0077233,0.0065279
0.0123957,-0.0074096
0.0010555,-0.0048278
-0.0042209,0.0020372
-0.0051052,-0.0010114
0.0049301,-0.0031639
0.0017410,-0.0074644
0.0075958,0.0011988
0.0014767,-0.0024813
-0.0094171,-0.0116949
-0.0011971,0.0021359
0.0056816,0.0012255
-0.0014569,-0.0093152
-0.0020608,0.0027039
0.0035482,0.0072089
-0.0176541,0.0061678
-0.0153996,0.0017145
-0.0064378,0.0075114
0.0050730,0.0043697
0.0065576,-0.0088523
0.0052105,0.0026017
0.0034595,-0.0137723
-0.0161935,-0.0001920
-0.0114179,0.0032269
-0.0002320,0.0011774
0.0096017,-0.0078206
0.0056822,0.0006612
0.0166005,-0.0059721
-0.0025891,-0.0044925
0.0008605,-0.0007149
0.0031963,0.0009739
-0.0043022,-0.0058482
0.0054501,0.0007686
0.0104026,-0.0029197
0.0035989,-0.0061925
-0.0091071,-0.0000601
0.0016133,-0.0034784
-0.0103459,0.0003573
-0.0055662,0.0076227
-0.0093026,-0.0050196
-0.0041420,0.0030623
-0.0001157,-0.0013346
0.0110230,-0.0017569
-0.0086948,-0.0023689
0.0023385,0.0003747
-0.0011039,0.0013572
0.0161782,0.0008595
-0.0086448,-0.0043204
0.0020154,-0.0006749
-0.0117633,-0.0017284
0.0092551,0.0131745
-0.0046288,-0.0048727
0.0089577,-0.0060276
-0.0033569,-0.0009333
0.0053105,-0.0078096
-0.0087620,-0.0029517
-0.0027475,-0.0064272
0.0076724,-0.0014948
-0.0054949,0.0022979
-0.0033325,-0.0024073
0.0026251,0.0091746
-0.0034182,0.0064066
0.0092004,-0.0087692
0.0090036,0.0059611
0.0046003,-0.0038036
0.0034983,-0.0009102
-0.0022998,-0.0099141
-0.0111609,0.0034232
-0.0172490,0.0080585
0.0030270,0.0075143
0.0101704,0.0184976
0.0007666,-0.0137912
-0.0068677,-0.0009547
0.0103394,0.0024407
-0.0061365,-0.0027577
-0.0120764,0.0004928
0.0009252,-0.0043280
0.0054948,0.0030147
0.0045179,0.0048792
-0.0117029,0.0008999
-0.0001325,-0.0026991
-0.0015922,-0.0042070
0.0003420,-0.0007815
0.0095054,-0.0062708
-0.0098462,-0.0075611
0.0015372,0.0030652
0.0047097,-0.0066655
0.0152028,0.0040114
0.0023821,0.0000417
-0.0255062,-0.0017631
0.0023431,0.0142848
-0.0021632,0.0044055
-0.0018501,0.0060036
0.0007307,0.0119520
-0.0092595,0.0112295
0.0004218,-0.0000910
-0.0045360,-0.0019452
-0.0078181,-0.0150536
-0.0065441,-0.0039213
0.0045218,-0.0048218
-0.0078381,-0.0014160
0.0064775,-0.0034526
0.0102874,0.0040569
0.0054899,-0.0030332
-0.0105920,0.0015985
-0.0053368,0.0069347
-0.0060172,-0.0021812
-0.0050678,0.0121999
0.0062314,0.0091963
0.0024797,0.0080576
-0.0132770,-0.0084035
0.0075467,-0.0082178
-0.0175939,0.0152380
0.0072464,0.0194500
-0.0255156,-0.0017395
0.0042758,0.0165514
-0.0074644,-0.0027469
0.0199372,-0.0011154
0.0010907,-0.0151434
-0.0119809,-0.0054156
-0.0073762,0.0074554
0.0089414,0.0044058
-0.0031575,-0.0079534
-0.0079084,0.0052796
-0.0095877,0.0128821
-0.0108921,0.0040116
-0.0016177,-0.0058835
0.0016775,-0.0037872
0.0100475,0.0069671
0.0084952,0.0037353
-0.0042487,-0.0104873
0.0061782,-0.0016948
-0.0043824,-0.0031748
0.0146884,-0.0000776
0.0292712,-0.0292202
0.0071312,-0.0031355
-0.0082413,0.0036089
-0.0037867,-0.0037194
0.0010722,0.0031433
0.0036589,0.0149607
-0.0032698,-0.0075022
0.0274231,-0.0031938
0.0054146,-0.0153212
-0.0062149,-0.0020983
0.0041034,-0.0040768
-0.0034379,-0.0067019
0.0031514,0.0045982
0.0073684,0.0003252
-0.0022853,-0.0005055
-0.0136545,-0.0042356
0.0026489,0.0026109
0.0082511,-0.0021937
0.0237198,0.0094060
-0.0029378,0.0053954
0.0028197,-0.0108515
0.0012439,0.0153188
-0.0003796,-0.0055038
0.0065663,-0.0040893
-0.0011717,0.0106210
0.0008474,-0.0071771
0.0132975,-0.0025015
0.0333095,-0.0024012
0.0016407,-0.0041727
0.0104949,0.0017913
-0.0006666,-0.0034028
-0.0136991,-0.0060137
0.0101110,0.0042915
-0.0030354,-0.0059653
0.0075148,-0.0032975
-0.0033187,-0.0000943
-0.0015658,-0.0035411
-0.0013613,0.0022206
-0.0070967,0.0006669
-0.0222498,0.0033483
-0.0057531,-0.0004261
0.0140831,-0.0002087
-0.0003045,-0.0075340
-0.0192328,-0.0028023
0.0038596,0.0078674
0.0021683,0.0008838
0.0030316,-0.0047281
-0.0019074,-0.0019242
-0.0068073,0.0009320
-0.0075183,0.0183735
-0.0000695,-0.0003083
0.0135117,-0.0014109
-0.0142482,-0.0043904
0.0151639,0.0047596
-0.0015028,0.0076194
0.0132736,-0.0041634
0.0123136,-0.0025947
0.0056099,-0.0012155
0.0063012,0.0029627
-0.0028610,-0.0038898
0.0079048,0.0037718
0.0068708,-0.0087520
0.0071643,0.0024345
0.0011324,-0.0047515
-0.0163032,0.0010214
-0.0075583,0.0050502
0.0015870,-0.0032900
-0.0089493,-0.0004493
0.0059828,0.0078349
0.0000598,-0.0073991
-0.0020944,-0.0020535
0.0062456,0.0001620
-0.0045744,-0.0005124
-0.0036174,0.0015016
0.0022370,-0.0015663
-0.0085922,0.0043491
-0.0082422,0.0003851
0.0008238,-0.0018851
-0.0159589,-0.0008633
0.0011446,0.0011911
0.0022050,-0.0021817
-0.0013303,-0.0023893
0.0002481,-0.0031975
-0.0034622,-0.0013557
-0.0042602,-0.0038048
-0.0020639,-0.0001838
0.0025476,-0.0036284
-0.0032220,-0.0002768
0.0171524,-0.0008736
0.0037628,-0.0068734
0.0030126,0.0019496
-0.0121732,0.0076940
0.0190784,-0.0018412
0.0006962,-0.0079002
-0.0008282,0.0035396
-0.0010251,0.0018814
0.0115534,-0.0052410
0.0027808,-0.0023482
0.0049420,-0.0045891
-0.0012396,0.0032174
-0.0013628,-0.0035527
0.0065757,-0.0013846
0.0036159,0.0027915
-0.0017660,-0.0073399
-0.0072480,-0.0084050
-0.0163672,0.0042211
0.0034157,0.0042143
-0.0046633,-0.0016059
-0.0103408,0.0111984
-0.0033414,0.0050034
-0.0068618,0.0200993
0.0058250,-0.0045331
0.0022118,0.0069736
0.0122592,0.0009974
0.0014463,0.0026282
-0.0030020,-0.0110181
0.0107067,0.0071078
0.0132645,0.0076862
-0.0001036,-0.0021976
-0.0192031,-0.0089239
-0.0008982,-0.0048886
0.0080521,0.0019534
0.0025815,0.0010937
-0.0030532,-0.0057242
-0.0004785,0.0012265
0.0133144,0.0007067
-0.0022159,-0.0081027
0.0002266,-0.0007332
-0.0086878,0.0009537
0.0038873,0.0036257
0.0001309,-0.0097300
0.0021019,-0.0001739
-0.0033015,-0.0055230
-0.0110827,-0.0020357
-0.0058076,0.0032588
-0.0091438,0.0033083
-0.0090767,0.0041171
0.0007172,-0.0033870
-0.0048434,-0.0006864
0.0005017,0.0071189
0.0025310,0.0139758
-0.0031361,-0.0006913
-0.0630509,-0.0019553
0.0318770,0.0419886
0.0171445,0.0062784
0.0012258,-0.0174665
-0.0279193,0.0212796
0.0027381,0.0246321
0.0002161,0.0133538
-0.0029812,0.0004527
-0.0133063,0.0092955
-0.0010088,-0.0182392
0.0033313,0.0022033
0.0150408,0.0035212
0.0024808,-0.0065982
0.0001812,0.0015392
-0.0102625,-0.0046266
-0.0052343,-0.0116579
0.0017341,-0.0102605
-0.0025895,0.0092401
-0.0029978,0.0104197
0.0024641,0.0070115
0.0084302,-0.0089641
-0.0178591,0.0055198
0.0161993,-0.0062373
-0.0026820,-0.0042738
-0.0061282,-0.0051833
0.0109185,0.0004357
0.0079842,-0.0063602
0.0176207,-0.0043637
0.0026257,-0.0032917
0.0097009,-0.0046795
-0.0117353,-0.0030762
0.0012182,0.0009640
-0.0117166,-0.0036973
-0.0131437,0.0039457
0.0119100,0.0133583
0.0060993,0.0006746
-0.0055551,-0.0022295
-0.0100927,0.0128862
-0.0044588,0.0107969
-0.0021237,0.0043250
-0.0057682,-0.0006835
-0.0036314,0.0115248
0.0153881,0.0059850
-0.0136303,-0.0060312
-0.0033461,0.0151084
-0.0089580,0.0314510
0.0119635,-0.0172205
0.0053534,0.0200508
0.0037070,-0.0127998
0.0033039,-0.0248443
-0.0002109,-0.0020211
0.0118795,0.0125449
0.0008334,-0.0032435
0.0101122,-0.0098588
-0.0033437,-0.0093731
0.0003863,-0.0005550
-0.0021022,0.0021050
-0.0023425,0.0183013
-0.0102357,0.0139622
0.0032718,0.0109924
-0.0059930,-0.0143637
-0.0131953,0.0084097
-0.0006565,0.0202483
0.0132432,-0.0053962
-0.0042519,0.0085978
-0.0079715,-0.0067992
-0.0173704,0.0069101
0.0042930,-0.0020690
-0.0028972,0.0077168
-0.0112520,-0.0033828
0.0010293,0.0029542
-0.0031915,-0.0024518
0.0043585,0.0099068
0.0155818,-0.0147180
0.0003292,-0.0139943
0.0049224,-0.0162786
0.0059007,-0.0047009
0.0063535,0.0066603
-0.0138442,0.0029436
0.0044308,0.0039590
0.0232242,0.0020024
-0.0086672,-0.0055366
0.0074843,0.0168653
-0.0152745,-0.0010538
-0.0057170,0.0007431
-0.0053047,-0.0002069
-0.0101108,-0.0111820
0.0179386,-0.0037528
-0.0108936,-0.0030468
-0.0053029,0.0006737
0.0020167,0.0028849
0.0100163,0.0062891
0.0000834,-0.0014933
-0.0075687,-0.0071693
0.0072274,0.0065285
0.0020187,0.0137602
-0.0003804,0.0102845
0.0106884,-0.0041238
-0.0040173,0.0026080
-0.0084829,0.0046317
-0.0043357,-0.0012332
-0.0066688,-0.0052171
-0.0002169,-0.0009212
0.0006172,0.0066584
-0.0126239,0.0041111
-0.0056653,0.0012494
-0.0042583,0.0054782
-0.0007634,-0.0056323
0.0051258,0.0015514
-0.0010034,0.0006014
0.0175690,0.0018744
0.0111227,0.0017574
-0.0089464,-0.0186910
-0.0076624,0.0172316
-0.0068806,0.0099761
-0.0068539,0.0118861
-0.0038365,-0.0031289
-0.0016612,-0.0038968
-0.0049061,-0.0110850
-0.0010662,-0.0051370
0.0001148,0.0081666
0.0050769,0.0068569
-0.0044286,-0.0031046
-0.0097135,0.0112204
0.0013259,0.0034939
0.0030773,-0.0026342
-0.0025789,-0.0078944
0.0120035,-0.0028220
0.0081762,0.0013873
0.0082632,-0.0050601
0.0098449,0.0002334
-0.0079150,-0.0057699
0.0162624,-0.0010356
-0.0157079,0.0037113
-0.0018132,-0.0042141
0.0065214,0.0015037
-0.0150354,-0.0042525
-0.0068888,0.0014116
-0.0105884,0.0019813
-0.0143915,0.0099117
0.0067127,-0.0019996
-0.0027327,-0.0133956
-0.0027189,0.0052629
0.0044300,-0.0006279
-0.0049582,0.0023865
-0.0092300,0.0053492
0.0137378,0.0155836
0.0050752,0.0095528
-0.0163687,-0.0114595
0.0108953,0.0013224
0.0118890,-0.0146237
-0.0090502,0.0003217
0.0034935,0.0041052
-0.0042506,0.0046631
0.0046923,0.0094851
0.0002815,-0.0044214
0.0079699,-0.0051788
-0.0058826,-0.0023774
-0.0001453,0.0182827
0.0052012,-0.0019911
0.0049466,-0.0142439
0.0097504,0.0079673
0.0021634,-0.0084621
0.0059055,-0.0052984
0.0064077,0.0028484
-0.0029352,0.0141592
0.0003845,-0.0091305
0.0095453,-0.0018615
-0.0162839,0.0083869
0.0131956,-0.0140939
-0.0061775,0.0062249
0.0211931,0.0029840
0.0027104,-0.0063545
0.0020875,0.0076460
0.0098425,0.0011790
0.0114230,-0.0037837
0.0017443,-0.0001573
-0.0015183,-0.0062649
0.0039439,-0.0050482
0.0034035,-0.0019608
-0.0070041,-0.0017181
0.0038269,0.0105481
-0.0104623,-0.0077749
-0.0006385,0.0043676
-0.0122548,0.0048106
0.0046336,-0.0011534
-0.0130139,-0.0030701
-0.0053726,0.0030745
-0.0046767,0.0027751
0.0058034,0.0102450
0.0061789,-0.0094629
0.0020285,-0.0062404
0.0004392,-0.0061376
-0.0212839,-0.0008743
-0.0041884,0.0044894
0.0102429,-0.0039919
-0.0031542,-0.0047408
0.0116359,-0.0045498
0.0054921,-0.0063829
0.0054319,-0.0025545
0.0007548,0.0059628
-0.0081005,0.0051955
0.0000459,0.0040989
0.0099818,-0.0085620
-0.0074780,-0.0002930
0.0126238,0.0111719
-0.0057153,0.0012309
-0.0130336,0.0048247
0.0161306,0.0045988
0.0086436,-0.0071412
0.0053453,-0.0034514
-0.0499725,-0.0162276
-0.0195159,0.0340069
-0.0028128,0.0036231
0.0430053,0.0067268
-0.0194706,-0.0244216
-0.0003091,0.0127499
0.0171811,-0.0155457
0.0047925,-0.0097570
0.0071082,0.0022648
0.0326435,-0.0211980
0.0178890,-0.0044819
0.0109752,0.0004694
0.0059791,-0.0012441
0.0045736,-0.0033137
-0.0242779,0.0019402
0.0115463,-0.0016823
-0.0079823,0.0031011
0.0004299,0.0004693
0.0267512,0.0032131
0.0104865,-0.0014538
-0.0189453,-0.0021168
-0.0055650,-0.0043138
0.0037841,-0.0039558
0.0103742,0.0084899
0.0049982,-0.0109897
0.0054458,-0.0005179
0.0004730,0.0045472
0.0086925,-0.0010395
-0.0031205,-0.0085848
0.0043954,-0.0008083
-0.0115608,0.0050461
0.0088655,-0.0023625
0.0008349,-0.0060376
0.0023010,0.0021201
0.0024211,0.0003710
-0.0020699,0.0068560
-0.0132708,-0.0043971
-0.0023577,0.0063219
-0.0011515,-0.0119283
-0.0026850,0.0016712
0.0050835,-0.0012987
0.0049020,-0.0025132
-0.0042810,-0.0027990
0.0049198,-0.0031378
-0.0057167,0.0011004
0.0010798,-0.0085210
-0.0067871,-0.0007327
-0.0068432,0.0034147
-0.0065076,-0.0012912
0.0009303,0.0050640
-0.0117275,-0.0006270
0.0034991,0.0006837
-0.0032869,0.0099188
0.0117570,-0.0072569
0.0033412,-0.0041741
0.0094575,-0.0049174
-0.0014396,-0.0010477
0.0010339,-0.0042259
0.0062976,-0.0032607
0.0091753,-0.0000054
-0.0078414,0.0013760
0.0014978,-0.0062974
-0.0096077,-0.0021249
-0.0041896,0.0019865
-0.0087078,-0.0016636
0.0009232,0.0006139
-0.0025809,-0.0012094
-0.0040897,0.0030243
0.0021310,0.0048532
0.0003563,0.0028411
0.0037429,-0.0044216
-0.0078145,0.0018073
-0.0077091,-0.0025266
-0.0058099,-0.0026337
0.0171633,-0.0006525
0.0098138,-0.0057687
0.0050235,0.0001003
-0.0041883,-0.0019141
0.0128321,0.0130955
-0.0073762,0.0000086
0.0000362,0.0050939
-0.0087117,0.0011573
-0.0044000,0.0001744
0.0074093,0.0001797
0.0014473,-0.0073486
0.0191776,-0.0070541
-0.0032787,0.0003441
0.0046850,-0.0013842
0.0056772,0.0039739
-0.0033711,-0.0044804
-0.0053205,0.0025006
0.0026305,0.0097252
-0.0000134,-0.0041450
0.0024505,0.0022412
-0.0041363,0.0028311
0.0075716,-0.0026605
0.0095262,-0.0017278
-0.0124597,-0.0076631
-0.0061691,0.0048267
0.0088221,-0.0013208
0.0085597,-0.0003951
-0.0075144,-0.0000514
0.0026566,0.0004407
0.0148865,-0.0005554
-0.0016132,0.0043129
0.0036153,-0.0011807
0.0101730,0.0010258
0.0028069,0.0000299
0.0004907,-0.0039321
-0.0031417,-0.0015758
0.0174433,-0.0022955
0.0039783,-0.0068476
0.0048940,-0.0003800
-0.0081796,-0.0087763
-0.0044302,0.0012024
-0.0020189,0.0030759
0.0130491,0.0030448
0.0058547,-0.0033993
-0.0074391,-0.0006098
0.0006312,0.0039298
0.0058274,0.0035434
0.0048520,-0.0068166
0.0048667,0.0000245
-0.0157935,-0.0024634
0.0046813,0.0037351
-0.0037982,0.0016111
-0.0258247,0.0011578
-0.0031246,-0.0052075
0.0111113,0.0027741
-0.0011380,-0.0029617
-0.0041253,0.0026843
0.0078307,0.0075306
-0.0042595,-0.0034662
0.0139178,0.0024928
0.0146082,-0.0026662
-0.0128837,-0.0013447
-0.0011598,-0.0035657
-0.0146773,0.0018861
0.0087551,0.0018857
0.0033179,0.0002930
-0.0059754,-0.0024923
0.0116226,0.0013658
0.0150006,-0.0015980
0.0088407,0.0019520
-0.0073350,0.0021924
-0.0019208,0.0032278
-0.0018384,0.0015469
-0.0042091,-0.0033693
0.0157082,0.0098922
-0.0045131,-0.0045511
0.0044755,-0.0018522
-0.0044614,-0.0060843
0.0192645,-0.0035382
-0.0177339,-0.0033764
-0.0105190,-0.0015763
-0.0032167,0.0014863
-0.0055373,0.0064058
0.0015497,-0.0050199
-0.0066001,-0.0012877
0.0033198,0.0026771
0.0103753,0.0058622
0.0110064,0.0010669
0.0004453,-0.0058516
-0.0087025,-0.0025449
0.0142855,-0.0005111
-0.0007181,-0.0024635
0.0042314,0.0011697
-0.0035029,-0.0016752
0.0018446,-0.0000033
-0.0052963,-0.0031019
0.0023592,-0.0025831
0.0026203,0.0048857
-0.0044890,-0.0042861
0.0203357,-0.0013814
-0.0059814,-0.0085271
-0.0171738,-0.0012188
-0.0111773,-0.0014024
0.0202525,0.0030950
0.0024991,-0.0010183
0.0126018,0.0012314
0.0125369,-0.0028628
0.0003205,-0.0033350
0.0003037,0.0015504
-0.0044171,-0.0019878
-0.0151163,0.0042210
-0.0009079,0.0003694
-0.0025992,0.0003259
0.0135190,-0.0040952
0.0001210,0.0002535
-0.0023179,0.0037717
0.0099594,-0.0002892
0.0082322,-0.0008849
0.0102855,0.0006573
-0.0061344,-0.0036234
0.0159365,-0.0047855
-0.0112464,-0.0021400
0.0073523,-0.0074608
0.0048542,-0.0011704
0.0031900,-0.0031554
0.0051982,0.0008472
0.0045730,-0.0062438
-0.0022385,-0.0008241
0.0074636,-0.0056042
0.0024946,-0.0008685
0.0155881,-0.0111769
-0.0067019,-0.0007344
-0.0276253,0.0043799
0.0311107,0.0086774
-0.0145075,-0.0079102
0.0018547,0.0049754
0.0279437,0.0102917
0.0098355,-0.0144959
-0.0033323,-0.0024898
0.0046166,-0.0014479
-0.0100122,0.0005305
0.0082994,0.0008128
-0.0017576,-0.0026706
-0.0027732,0.0002936
-0.0038083,-0.0027854
-0.0005583,0.0052524
0.0083059,0.0027958
-0.0113012,-0.0092243
0.0042530,0.0093883
0.0029495,-0.0046843
0.0034483,-0.0012447
0.0002195,0.0026408
-0.0115646,0.0066107
-0.0309114,-0.0007931
0.0286886,0.0210220
-0.0295194,-0.0044130
-0.0157111,0.0062071
-0.0063072,0.0162323
0.0075609,-0.0179002
0.0023984,-0.0047256
-0.0220588,0.0087632
-0.0066332,0.0050423
0.0083130,-0.0084859
-0.0063299,-0.0017330
-0.0088538,0.0107010
-0.0164616,-0.0058908
0.0036738,0.0112400
0.0215795,-0.0086754
0.0360208,-0.0030722
-0.0166550,0.0027117
-0.0056164,0.0076579
0.0060084,0.0127200
0.0224489,-0.0001996
0.0157806,-0.0141585
-0.0103166,-0.0002338
-0.0066526,-0.0063904
0.0243980,-0.0143085
0.0013154,-0.0038729
-0.0041443,-0.0043196
-0.0061347,0.0034079
-0.0094369,-0.0087875
0.0100054,-0.0013900
-0.0077805,-0.0006029
0.0105228,0.0003362
0.0036851,0.0070996
-0.0183536,-0.0036042
0.0004032,0.0006064
-0.0029937,0.0011772
0.0086958,0.0042583
-0.0180471,-0.0000712
-0.0106915,-0.0020959
-0.0025635,0.0004372
0.0112784,0.0080950
-0.0085021,-0.0045350
