IPC_Mexico,USD_MXN
0.029265618,-0.006738294
0.022291299,-0.008927401
-0.004319818,-0.002409949
0.008327957,-0.003174422
-0.005163062,0.008566597
0.000721086,0.008093824
0.002187125,0.000429213
-0.002787388,-0.008550146
-0.0123542,-0.002925482
-0.011140926,0.002015274
0.014917336,-0.013040483
-0.004837694,0.010951166
-0.023800957,-0.006562245
0.014203345,-0.003501649
0.011438216,-0.000670896
0.007102059,0.001442862
-0.005164322,-0.010865211
-0.0021352,0.002644956
0.00466526,0.001853565
-0.003753591,-0.003233557
0.000996582,-0.010658124
0.004359149,-0.001883111
0.015036882,-0.000869324
-0.005380291,-0.001050024
0.00972342,-0.000163242
0.008889103,-0.011419441
0.016409164,-0.000891981
0.002413078,-0.001898056
0.000478232,-0.006332111
-0.002587328,-0.003920511
-0.003637071,0.00042593
0.004727292,-0.008674393
0.004939437,-0.00010968
0.002565125,-0.004777473
0.007019383,0.006035411
-0.004816525,0.004899685
-0.005942879,0.003059969
-0.002021922,0.000271514
-0.002603279,-0.006805544
0.001663023,-0.00048371
-0.000285858,-0.001286785
0.001693721,0.002561397
-0.001574283,0.002796363
0.008139394,0.000755027
-0.005692086,-0.000637741
0.013598382,0.000104787
-0.010915104,-0.003709376
-0.005286647,0.004447466
-0.010232255,-0.00183425
0.002422297,-9.49E-05
-0.003967248,0.011263194
-0.019432728,-0.002372115
0.010379199,0.008852319
0.006148378,-0.008033719
-0.000172389,0.000138646
-0.00074033,-0.000931276
0.005306099,-0.005319915
0.009213083,0.004018342
0.003688194,0.002911243
-0.001700904,-0.007582883
-0.000939423,-0.000397331
-0.007181263,0.00334207
-0.01131657,-0.001070218
-0.004788653,0.005111464
-0.004721259,0.000129804
-0.006850105,0.001463804
-0.005253926,-0.001868717
-0.006374854,0.004755609
-0.001325041,0.010467421
0.006936589,-0.0035659
-0.003242193,-0.004729611
0.004587798,-0.003143938
-0.003697276,-0.002089565
0.010302776,0.00044307
0.003975659,-0.012630597
0.018182606,-0.003252496
0.002198434,-0.010345756
-0.023204566,0.002709269
0.010457834,0.014046729
0.002871086,-0.005299958
0.002830487,0.003805421
-0.000123887,0.01434278
0.007864503,-0.000958376
0.008988268,-0.000822324
-0.007988138,-0.008838977
0.000349859,0.002960276
0.013695452,8.17E-05
0.023671437,-0.003694639
0.009873815,-0.004475436
-0.006284576,-0.004068861
-0.005385005,-0.003698369
-0.007354709,-0.005695633
0.002374922,0.000558162
-0.001349818,-0.003157489
0.008558707,0.005408267
0.011397521,0.000344611
-0.00316964,-0.005213487
-0.005145259,0.003106855
-0.002283802,0.00409765
-0.000414078,0.008685461
-0.001149111,-0.002395317
-0.000405603,-0.004957944
-0.008026708,0.003680729
-0.006408557,-0.000826695
-0.000794481,0.006851099
-0.003632359,-0.00289747
-0.012157409,-0.003432284
-0.003974132,0.002489469
-0.005020071,0.001614238
0.004365947,0.008085411
-0.005545028,-0.00535195
0.006678019,0.004372574
-0.002136927,-0.003301125
0.002389178,-0.00432412
7.21E-05,0.002012513
0.001692585,0.001642734
-0.007591312,-0.004416242
-0.00877958,-0.003339622
-0.004564408,0.002525431
-0.002964949,0.000646639
-0.006699473,0.000519192
0.015213563,0.006810894
0.011393791,-0.002491187
-0.013860732,0.020153478
0.008368831,0.00458663
0.003089709,0.009564758
0.004120801,-0.012012274
-0.006296808,0.009278212
0.003320258,-0.003802846
0.007315152,-0.020290578
0.00239315,-0.003880171
0.001976831,-0.005133799
-0.007262835,0.002806652
-0.008140794,0.001111151
-0.003854742,-0.002594543
0.004559383,0.001817424
0.004960242,-0.002264866
0.006192506,-0.006055074
-0.002715991,-0.000973847
0.004972788,0.005785064
0.001107046,0.005005024
-2.14E-06,0.001202716
-0.010917959,-0.004239421
-0.003593686,0.001887257
0.006398828,-0.001871609
8.20E-05,-0.001940526
0.000953228,-0.002930938
-0.000500318,-0.002113195
-0.001293018,2.11E-06
0.004224596,-0.000470528
-0.017832625,-0.003248735
-0.000304838,0.011926982
0.001783459,-0.001669387
-0.005488445,-0.003205101
0.009722035,-0.004188618
-0.001835711,-0.001137768
-0.010134466,0.006495782
-0.022180631,-0.001661977
-0.00027805,-0.005324288
-0.009592892,0.002944516
-0.006670707,0.001398088
0.005661153,0.006763077
-0.005707817,-0.005755173
-0.006363391,-0.001690965
0.014713805,0.000250189
-0.002848331,0.000826702
-0.007221957,0.000456737
-0.012715102,0.004246905
-0.00919482,0.003849142
-0.012108784,0.006647712
0.007297264,0.017523794
0.016124675,-0.004299341
0.000174659,0.001857358
-0.000448688,-0.010478807
-0.014203618,-0.000105546
-0.009447234,0.008146618
-0.021156459,-0.010561799
-0.001965967,0.014137818
0.019647261,-0.002856268
0.005495093,0.001208479
0.00362698,0.012700439
0.009426159,-0.006188279
0.001700299,-0.003987582
-0.007053672,0.006475564
0.005495086,0.010280434
0.014053128,-0.003425095
0.00718201,0.001909361
0.021489405,0.008246645
0.018737401,-0.000924013
-0.012139063,-0.001342817
-0.006711896,0.001524238
0.011834052,-0.008170233
0.00957052,-0.013872838
-0.000557597,0.001015473
-0.001058717,-0.008385964
-0.001744674,0.000734612
0.003774916,-0.003252424
-0.001844114,0.000379499
0.004000638,-0.003642634
0.014080141,-0.000314006
-0.008751898,-0.003589884
-0.001228488,0.002265813
0.012520552,0.001674105
-0.001182992,-0.000530254
-0.009436254,0.002936135
-0.001979948,-0.002071376
-0.000682059,0.006732891
-0.00296292,0.004590596
0.003579682,0.001101766
-0.001724508,0.002847752
-0.016774964,0.003489309
0.005206579,-0.001015454
0.02267946,-0.006625898
-0.010758787,-0.00675197
-0.00975937,0.002563222
-0.000781277,0.002770701
0.010016036,-0.002055612
0.006613106,-0.007698727
0.001963372,-0.006535445
-0.001268771,-0.002008931
0.006772296,-0.002010396
-0.001344722,-0.001860712
-0.006954941,-0.000787002
0.00523887,-0.003243006
-0.000965567,0.00021438
0.00420991,0.00098741
0.00527058,-0.002044293
-0.00888982,0.000852978
0.008635924,-0.004119801
0.001953292,0.003716958
-0.002498783,-0.00015701
-0.009286813,-0.000747658
0.010952708,0.007611474
2.76E-05,-0.008026438
-0.00466494,0.004334371
0.004727701,0.000985533
0.006854522,-0.001883294
-0.009511751,-0.001520704
-0.002442878,-0.000632904
-0.011415412,0.000104597
-4.89E-05,0.009747516
0.002086778,0.003440875
0.004704686,-0.002715703
0.00482538,0.000232457
5.62E-05,0.002138262
-0.008042157,0.00572576
0.006140559,-0.004264384
0.000304398,-0.002161067
-0.01580702,0.005163748
0.004279991,0.003191024
0.001485111,0.002424352
-0.006516327,-0.003237202
-0.00646734,0.002280468
-0.005884624,0.001945782
-0.002428738,-0.001252439
0.000571258,-0.006074767
-0.006591213,-0.003510845
0.000307507,-0.005606326
0.016122349,-0.001286211
0.013090499,0.001034373
0.024226293,-0.014014728
0.002297446,0.002746216
0.00101268,-0.005162509
0.015756085,-0.000984871
-0.01018015,0.003058662
-0.003225598,-0.003510659
-0.005153934,0.001706673
-0.002688599,-0.000359052
0.003215153,0.000929142
-0.000873067,-0.001246101
-0.013740848,-0.005328873
-0.00267117,0.004758173
0.020374171,-0.000999559
0.004213272,-0.003631181
-0.002907331,0.006060101
-0.007613807,-0.005468127
0.007065495,0.006493726
0.002274444,-0.007951712
0.001975878,0.001105031
0.004181555,-0.001975954
-0.001656548,-0.000400167
-0.007170769,0.000196906
0.018935147,-0.000590836
0.011296846,-0.00104934
0.00185167,-0.005703003
-0.005797687,-0.000139358
-0.000720699,0.005650418
-0.002810948,-0.003149435
-0.00738948,0.002605635
-0.022565372,0.006024655
0.013135484,0.001562779
0.009230063,-0.008929741
-0.005996768,-0.00225368
-0.016959922,0.005279922
0.021059782,0.001787455
-0.005882487,-0.007635499
-0.006490253,-0.00449229
-0.002110873,0.002798981
-0.002453424,0.008576408
0.016500506,-0.005202239
0.006882299,-0.00325077
-0.007377433,-8.58E-05
-0.000120914,-0.002433138
0.000383957,-0.002805807
-0.000952352,0.000377428
-0.001615775,0.002097527
-0.002831548,-0.002092078
0.00062516,0.015899811
-0.022218517,0.008469652
-0.017784426,0.001518788
-0.007190234,0.001228422
-0.026793075,0.011819679
-0.006827649,0.008896552
0.020192663,0.01853978
0.007207346,-0.021317081
0.021718231,0.001369836
-0.024722123,0.004395516
-0.02283717,0.015117882
-0.066380944,0.060842797
0.021327129,-0.011716077
-0.022670842,-0.001097508
-0.054234754,0.029723042
0.038771388,0.025384113
-0.032617844,0.028443323
-0.036749517,0.015785975
-0.011011129,0.029571544
-0.02518726,0.016607881
-0.038833395,0.028713226
0.041805949,0.023561881
0.033337302,-0.022653486
0.004768771,-0.03118945
-0.054889051,-0.032641129
0.011779068,0.015267736
0.010313962,0.010053282
-0.025281866,-0.003446571
-0.003009932,0.019369567
-0.015456783,0.000816071
0.038730223,0.041491005
0.004201268,-0.028899007
0.001200469,-0.009449049
0.001326674,-0.036219164
0.003826955,0.005885334
-0.025981963,-0.00950862
-0.002824473,0.036860432
0.028711772,-0.019959249
-0.007686902,0.011151676
-0.017106838,-0.000663241
0.009735518,0.014795085
0.000489305,0.004532391
0.010060574,0.011666111
0.010963233,0.0088137
0.024372172,-0.009494265
0.02859255,-0.01901217
-0.010907645,-0.022555563
-0.002736931,0.04498775
0.00673083,-0.030428269
0.010057945,-0.004856112
-0.005253271,0.018760513
0.022342053,-0.016736946
0.000218215,-0.01666292
-0.004500986,0.012409008
-0.028930727,0.018358374
-0.00828959,-0.007315527
-0.011221042,-0.013922834
0.039043287,0.003461748
-0.034273459,-0.008505574
0.004588787,-0.002782513
-0.013025284,-0.020054085
0.006269824,-0.014124385
0.001350169,-0.009065399
0.010385762,-0.005233005
0.018690866,-0.014902802
-0.010404186,0.004464201
-0.010612946,-0.005054131
0.023477933,-0.000748049
0.012885227,-0.006326812
0.021923382,-0.014559424
-0.010973294,-0.000138119
0.02799386,0.008329489
0.025499657,-0.019715056
-0.019418218,-8.85E-05
-0.023744092,0.019116196
-0.038325745,0.004083043
0.022868204,0.039159485
-0.006991082,-0.016149162
0.012675976,-0.014921892
8.41E-05,0.005121488
-0.006999822,0.003235994
0.020299578,0.014883236
-0.00734557,-0.001540176
0.002465801,-0.010763776
-0.008126061,-0.000444256
-0.004596854,0.017757608
-0.008050716,-0.004877101
0.008969131,0.016412689
-0.001397928,8.11E-05
-0.002566103,-0.002260939
0.007265152,-0.012814046
0.001474654,-0.010346758
-0.001720538,-0.00411781
-0.001251182,-0.003331343
-0.009386839,0.021360434
-0.018523181,-0.005318413
-0.009022227,-0.00305694
-0.002088271,-0.00506535
-0.005469279,0.009796982
0.010974145,-0.013914214
-0.00341081,-0.003479916
-0.003786936,0.00417981
-0.000114201,0.003598316
0.015244546,-0.000174702
0.015214582,-0.008562677
-0.000368609,0.003285204
-0.002028054,0.00481759
0.01024461,-0.008533427
0.000769938,-0.015878882
-0.001334474,-0.000123129
-0.015604836,0.001781112
-0.003158232,0.001041652
0.014136336,0.011984944
-0.002126801,0.016268167
0.01154366,0.000119362
0.00253962,-0.011411738
0.00017526,0.001394095
0.007464812,7.90E-05
0.010749814,0.002339666
-0.00179701,-0.002037068
-0.00047846,-0.003150653
0.008618777,-0.008405538
0.00858878,-0.009998398
-0.005065518,0.00947015
-0.001675338,-0.000492416
-0.008096969,0.001963137
-0.015920507,-0.003907944
-0.001740753,-0.00584054
0.005775547,0.000606859
-0.013074928,-0.00356985
-0.002807623,0.001650679
0.003898621,0.009169964
-0.025552935,-0.017456003
0.01741653,0.007450333
-0.011650481,-0.007661875
-0.016986806,-0.000846527
0.000517023,-0.00129878
0.005170615,-0.006739655
-0.015569789,0.001912073
0.002396013,0.012801687
0.000629742,-0.022443233
0.004251568,0.002318822
0.014944856,-0.00792196
-0.004152634,-0.009576669
-0.016421615,-0.004073835
-0.00314825,-0.004129754
-0.013967689,0.010430368
0.009410249,0.010979789
-0.000669613,0.01532645
0.010768347,0.032495861
0.010060981,-0.011316866
0.017552092,0.007691344
-0.00259736,0.001779285
0.008680946,0.001091203
-0.022477406,-0.013132569
0.000444107,-0.010784971
0.002669547,-0.011497945
0.005633019,-0.010789584
0.01266493,0.01509755
0.025989984,-0.011054397
0.001938731,-0.004388734
-0.00355343,-0.009753369
-0.005500156,0.002376063
-0.002785348,0.006328405
0.000880903,-0.000342753
-0.004813085,-0.00197466
-0.00504883,-0.009218181
0.013601132,0.005601018
0.012161851,-0.005420871
-0.000441238,0.002683085
0.001435559,-0.009266208
-0.012003728,-0.002473283
-0.006414707,0.00293085
-0.016118062,0.002644379
-0.015967431,0.010237911
0.005054631,0.00516664
0.012846519,0.001233686
0.000258117,-0.015857881
0.024338879,-0.004827675
0.003416887,-0.008582456
0.028704355,-0.0113937
0.018788608,-0.009059296
0.011182774,-0.000649366
-0.012882761,0.006972964
0.01123818,0.006766943
0.027968275,-0.016802792
0.007216546,0.000963944
-0.009124708,0.00163528
0.000865145,-0.003910565
0.008604803,-0.007275845
0.011041546,0.000738008
-0.012618701,-0.00380941
0.005008195,-0.003377469
-0.017557743,0.003576232
0.002506085,0.000447761
0.026379195,0.006145813
0.01800199,-0.006611096
0.005921388,-0.001816553
-0.006580953,-0.00467261
-0.008993743,-0.005957664
-0.003627157,0.005546477
-0.008427315,-0.00579933
0.018126841,0.005049958
0.002148436,0.005748162
-0.000974253,0.004347611
-0.000608135,0.007464837
0.005658085,-0.014939779
0.012157443,-0.002866331
-0.010255031,-0.002506245
-0.014407273,0.013651067
-0.015015838,-0.005566383
0.023100824,0.006056912
-0.005176575,-0.002734523
0.011717683,-0.008979347
0.018302654,0.006849772
-6.12E-07,-0.00356779
-0.014129935,-0.002214631
0.014332158,-0.002184277
0.004578036,0.004772557
0.015007452,-0.002020291
0.013108215,-0.012459413
0.011637077,0.017366332
-0.007172795,0.002516331
-0.009606241,0.000593894
-0.004615924,-0.013446883
0.007205301,0.002115513
-0.003884796,-0.005712848
0.012252161,0.006074226
-0.020937654,-0.007479661
-0.008159274,-0.003033204
-0.007016135,-0.002600095
-0.002830594,0.00773361
0.009864474,0.010374105
-0.001617944,0.008104742
-0.017725187,-0.005829842
0.000422818,0.017025746
-0.029681393,-0.003906933
0.019881921,0.005706978
0.002463351,-0.01138022
0.00477751,0.00294538
-0.000495484,0.009368686
0.001172982,-0.013620476
0.018459688,-0.000413774
-0.006746921,-0.000956453
-0.014826878,-0.002720388
0.00322741,-0.003150815
-0.001019268,-0.00147911
0.012179431,0.000628354
0.008096238,0.013752077
-0.012370385,-0.000642982
0.008771727,0.004723008
0.001035618,0.008786291
0.007132476,0.012349551
-0.00258681,-0.011090072
-0.018804352,-0.006637687
0.006358413,0.025836281
0.004288961,-0.005819148
0.019844695,-0.006540961
0.015105217,-0.002453819
-0.008081244,0.016972709
0.0073278,0.008425836
0.015690478,0.005751124
0.000598677,0.011097307
0.009425424,-0.014229929
0.002607518,-0.013623061
0.002012722,-0.013831662
0.009045823,0.00250431
-0.010939661,-0.003266152
-0.002248726,-0.011548876
-0.011508564,0.005930978
0.004188761,0.008599015
-0.012063074,-0.004142536
0.000941728,0.011237552
0.006599368,0.003602156
0.007772351,-0.009621886
0.007740632,-0.002444551
0.003296119,-0.001219707
-0.013846349,-0.001523901
0.020936312,-0.01324738
-0.005412429,2.52E-05
-0.00182701,-0.006485731
0.006042702,0.001824428
-0.011699174,-0.005574777
-0.005801082,0.003053705
0.003194981,-0.000792945
0.017241339,-0.003826282
0.003805338,0.000924472
0.004378381,-0.007503908
-0.013520083,-0.000883175
0.009448106,-0.005277946
0.006954118,0.006717788
0.004587343,-0.003032618
-2.48E-05,0.002330515
-0.003410912,-0.004044767
-0.002286931,0.000305282
-0.006664569,0.008723773
0.008417046,-0.007059904
-0.018328718,0.006645455
0.010132305,0.008528184
-0.003520544,-0.000396266
0.001480473,0.000302102
0.010995353,0.002831994
0.006398409,-0.008234275
0.012472979,-0.009640469
-0.004257526,0.001032513
-0.018432327,0.002544814
0.001658134,0.008892083
0.007954327,-0.009558034
0.003098021,-0.004018002
0.008417208,-0.005505725
-0.008209226,0.004371735
0.010577426,0.004279507
-0.002579111,-0.002219936
-0.00646696,0.00243808
-0.012840004,-0.00318245
0.005647917,0.001598767
0.010623852,-0.001759821
0.008283272,0.004070597
0.016749399,-0.001291497
-0.003220166,-0.0004317
0.000537864,0.002191706
-0.002384554,-0.003332025
-0.002856564,0.012269344
0.018512365,-0.009804455
-0.010996572,-0.006110722
-0.000824285,-0.006088366
0.001239359,0.001430305
0.007832513,-0.00137348
-0.005022136,0.008475282
-0.002381051,0.003626908
-0.006485133,0.003913457
-0.007467661,0.018634326
0.002323256,0.000628264
-7.71E-05,0.010299189
-0.003699769,-0.005648251
0.000815595,-0.008155221
0.007694717,-0.007076882
-0.000167364,-0.01743023
-0.003937494,-0.001951835
-0.000275137,0.000452657
-0.000946254,-0.000710172
0.001731272,0.006609825
-0.003059228,0.003788771
0.006545028,-0.010650686
-0.01001801,0.001352276
8.03E-05,0.009376378
-0.009677264,-0.003065922
0.003975886,0.001537668
0.000417237,-0.006043896
-0.010380289,-0.001678105
0.003260235,0.010775225
0.016828529,-0.007072612
-0.002523779,0.001428081
-0.021194091,-0.00126478
0.003263742,0.006704681
0.015675341,0.004876279
0.004095512,0.000550663
0.000555921,-0.002205707
0.012441858,-0.002213626
0.000250317,-0.001696517
0.008480412,-0.003511898
0.005641806,-0.002021696
-0.014951682,-0.00313837
2.28E-05,0.000720062
0.014915484,0.001810493
-0.008528366,-0.001966525
-0.001182445,0.004911709
-0.000412291,-0.001611427
-0.004183549,0.007077304
0.004189586,3.52E-06
0.003855312,3.14E-05
-0.005117378,-0.007049971
0.008606398,0.001097227
-0.002061345,-0.004706444
0.003723104,0.001127385
0.007908297,0.005890475
-0.017203994,0.002072633
0.006144779,0.006375175
0.012377209,0.010570112
-0.001338733,-0.003122942
0.006908669,-0.005520135
-0.001045514,0.000494789
0.002577426,0.007412085
0.003359682,-0.009977676
0.013269747,-0.001243122
-0.020645092,-0.003962754
-0.002455737,-0.00308815
-0.004857067,-0.001771692
0.008606032,-0.002676131
-0.006382998,-0.001050364
-0.009296715,0.001994157
-0.001451618,-1.50E-05
0.002463003,-0.000296088
-0.000487094,-0.002820054
0.006165059,-0.0001762
0.007252514,0.001775746
-0.017094462,0.002171259
-0.014726813,0.003901475
0.005335682,0.005004863
0.009987918,0.000484993
0.002449933,-0.0020858
-0.00699152,-0.001687073
0.009596957,2.99E-05
-0.013129044,0.001793648
0.003119101,0.01188896
0.005873754,0.008392298
-0.006354613,0.005559815
-0.003867815,-0.009611747
0.003806916,0.004076307
-0.00161623,0.00334048
-0.001914707,-0.000617546
0.005090325,0.004689466
0.009926374,0.0033361
0.003655282,0.005958614
-0.000443957,-0.00321904
0.006298383,-0.01095007
0.012543509,-0.000579136
-0.002130129,-0.009528326
-0.005391661,0.002478813
-0.001996759,-0.008636268
-0.005332703,-2.96E-05
-0.002509692,0.003539417
-0.001077083,-0.005152884
0.007166268,-0.000911817
-0.009468559,0.001308534
-0.00904719,0.005327648
0.001189563,0.003618243
0.0066708,0.008516765
0.004318498,0.011013108
-6.45E-05,-0.012035389
0.002012491,0.000691385
0.005248574,-0.008460706
-0.002632424,-0.001957966
-0.007893096,-0.000678915
5.05E-05,0.014037848
-0.005322368,0.001456312
-0.005283732,-0.002019334
-0.00227771,0.007690673
-0.004184508,-0.005236845
-0.000406292,0.005511507
-0.00620331,0.004869712
0.01218835,0.006348684
-0.005262421,0.012863606
-0.00439588,0.006346972
-0.022623988,0.010393972
0.006119162,0.004848484
-0.001961547,-0.002248376
0.006187045,-0.012484863
0.018234477,0.002787501
-0.006502676,-0.007621743
0.000163425,-0.004116658
0.006160595,0.000127172
0.002706329,-0.00925406
0.003553477,-0.004881538
-0.000479038,0.001189232
-0.015631291,-0.003557512
0.016177644,0.005603087
-0.001519623,0.010674656
0.004298463,-0.008790217
0.019184852,-0.010216827
-0.014528876,0.000475364
0.008898443,-0.003554206
0.006082411,0.003227704
0.004718715,-0.005398172
0.003838119,-0.003981775
0.007655648,-0.001013637
-0.000395841,0.003700531
-0.00923797,-0.001035101
0.008049581,-0.005055802
0.001826088,-0.00482238
-0.006240843,0.001099106
0.001430184,0.000214816
0.00013895,0.001755721
0.000587487,0.002029922
0.002763118,-0.003439166
-0.006909779,-0.005020546
0.004271302,-0.001583877
0.016619265,0.001585841
-0.000383595,-0.001357452
-0.003446053,-0.001434055
0.00423973,-0.001607941
-0.013825454,-0.0005667
-0.007712397,0.005372595
-0.005978831,0.004973192
-0.017462599,0.001473027
-0.013831605,-0.004029844
0.004192385,0.006127418
-0.001318561,0.001610978
-0.011251626,0.005246578
0.003873118,0.002507067
0.013118619,0.002961784
0.008763607,-0.009798688
0.004635536,-0.003895904
-0.017024235,0.002697655
0.002152321,-0.001778181
0.020073502,0.000787408
0.008896835,0.000816977
-0.003081433,-0.005343964
0.011900178,0.003379648
-0.016948064,-0.002277154
0.016603828,-0.004958533
0.008792461,-0.00123504
-0.018212257,-0.00478979
-0.008201067,0.000256269
-0.004915352,0.000179894
0.010996834,0.001365443
-0.02380758,-0.001407359
0.001772111,-0.003094224
0.021182495,0.0162606
0.015950471,0.000474977
-0.004350017,-0.005480374
0.002476577,0.008875231
0.004256384,-2.67E-05
-0.003855144,-0.000153024
-0.019112517,0.015856089
0.018478051,0.015900664
0.011633178,0.002673739
-0.009769763,-0.021634493
-0.001629455,0.000325758
-0.00929393,-0.001171801
0.003825277,0.000615458
0.007552377,-0.004208312
0.01767841,-0.008778316
0.020077723,-0.00566827
0.004594359,-0.006464656
-0.010242069,-0.00539682
0.012167245,-0.002249889
-0.007078722,-0.007958819
0.004483218,-0.001803152
0.007622295,0.003045759
-0.005293191,-0.006273625
0.012847185,-0.00438956
0.00128788,-0.000148449
-0.005248346,-0.000901049
-0.013694447,-0.002419131
-0.001956258,0.008709301
-0.002856606,0.008911047
-0.010791257,-0.001545789
-0.004093815,-0.003257595
-0.0102718,-0.006144454
0.004910658,-0.006977011
-0.000608051,0.007561519
0.009084454,-0.007970073
-0.014801803,0.011197876
-0.010527439,-0.002220991
-0.001418899,0.010506049
-0.010411878,0.002343091
-0.002436765,-0.00086043
-0.003080185,0.008164613
0.005010442,-0.000393614
-0.022997813,0.003381241
0.009089613,-0.001170868
-0.015947459,0.001508402
0.007142922,-0.008256742
-0.01770656,-0.011994707
-0.019749283,0.008766676
-0.009824648,-0.001901446
0.001189701,0.009236398
0.00325984,0.000826626
0.000671292,-0.002979302
0.005472362,-0.007262124
0.019653996,-0.004045309
0.017643667,-0.003598113
-0.021010401,-0.004184806
0.017621309,0.004379627
0.00444305,-0.004976728
-0.002748627,-0.003730106
-0.001418989,0.003446983
0.008018424,-0.003785664
0.008202037,-0.001235469
0.006128713,-0.00335099
-0.005762899,-0.009251909
-0.007882414,-0.00197948
-0.004772156,0.005994967
-0.01043691,0.003268126
-0.005554351,-0.009437132
-0.012477028,0.000886478
0.001570223,0.000515611
-0.006400647,0.001093757
-0.010676816,0.000531045
-0.016749259,0.004543729
-0.000541057,0.017289966
-0.005813756,0.02209926
0.003740571,0.004575418
-0.016401379,-0.016600934
0.00957831,0.00861904
-0.004916904,-0.005057086
0.006751026,-0.001272606
-0.02015884,-0.00650905
-0.010372563,-0.004354684
0.022959234,-0.001977083
0.011523436,-0.005881363
0.002907491,0.00051974
-0.007748251,0.012170091
-0.011239418,-0.00080647
0.004591269,-0.001362578
0.006123049,0.007298156
-0.011161146,0.000898349
0.004601093,0.012478285
-0.007317012,0.005742913
0.004375284,-0.007152095
-0.004470029,-0.001528424
0.005927711,0.012553665
-0.00399879,0.006985747
-0.015287403,-0.003632538
0.007132253,0.000725492
-0.003248373,-0.014830731
0.007135783,-0.002665982
-0.002685453,0.003650918
0.006005015,0.0010862
-0.003200462,0.005437384
-0.001317252,-0.005802633
-0.011256128,-0.004094086
0.003606208,0.000146603
0.026737312,-0.003938505
0.000666107,-0.004530878
-0.015906928,0.004589764
-0.010221348,0.000441576
0.00185144,0.020751625
-0.001564068,-0.01540858
-0.004116687,-0.008281063
0.013423696,0.004795684
-0.002390165,-0.008892857
0.011918126,-2.97E-05
0.013552679,-0.01117382
0.008073304,-0.004100287
-0.004410878,-0.00399986
0.003352225,-0.002285823
-0.001386992,0.004796545
-8.70E-05,0.003353582
-0.005484748,0.007967987
-0.009259041,0.002921255
-0.000887131,-0.003083197
-0.010989004,-0.007141238
0.005768564,-0.004065634
-0.009518941,0.000828718
-0.020301265,0.007437506
-0.008673792,-0.004144565
-0.022079673,0.007105114
0.010290612,0.002944913
0.011061001,-0.00097935
0.002990801,-0.009786446
-0.00268006,-0.000245486
0.00335099,0.008275019
0.004902984,-0.007463901
0.016278766,-0.002420115
0.01722929,-0.00373939
-0.017297382,-0.001465361
-0.006282266,0.010129026
0.000526821,-0.004016727
0.00050893,0.003932838
0.005858427,-0.006366683
-0.001616388,0.003671084
-0.014308178,0.003388301
-0.020257381,-0.006250701
-0.013023543,0.014555731
0.004399083,0.007859734
0.009643185,-0.000103656
-0.007502626,-0.009058674
-0.01060421,-0.002996341
0.017832584,-0.000356331
0.013486275,-0.005517356
-0.004369247,-0.002076942
0.010433825,0.003430552
-0.012988179,0.003303915
-0.005960363,-0.003503583
0.007361497,-0.004478376
-0.002473926,0.006262073
0.001904968,-0.004613515
-0.007095497,0.000125187
0.016961626,0.002010387
0.001913148,-0.00220567
-0.001984057,0.002355552
0.002117492,0.005405789
0.017224459,-0.004214578
0.013598945,-0.005516426
0.018174196,-0.001224917
0.014001478,-0.002086759
-0.008848607,0.003839747
0.00395478,-0.005163995
0.016887823,-0.001014066
0.018704334,-0.001363197
-0.012841012,-0.005816832
0.018895571,-0.000413184
-0.008114676,-0.005449966
0.002524322,-0.00616619
-0.006757252,0.004849616
0.009568124,0.001252127
0.018011558,-0.012685603
-0.003355759,0.010245756
-0.002502867,-0.00902007
-0.002146079,0.000103453
-0.003577456,-0.000406478
0.004058035,0.003436883
0.00369341,0.006765782
0.004499286,-0.004602681
-0.000287334,-0.005514157
-0.005988983,0.002391805
-0.011432001,-0.001950159
-0.0179209,-0.00244511
0.029666751,-0.003337837
-0.004407672,0.001706647
-0.004346594,-0.007113325
-0.008524874,0.013226972
0.004344679,0.017308434
-0.005792593,0.001671959
0.006929736,-0.004439212
-0.012062769,-0.002308134
-0.002641853,0.011439038
-0.005686408,-0.015500897
-0.014194002,0.003441973
0.005815948,0.007124178
0.006345975,0.002392621
0.003863107,-0.000470374
0.005704543,-0.001689331
-0.006546613,-0.004800878
0.009552983,-0.00510416
-0.006032606,-0.011420515
0.003299029,0.001327046
-0.015822542,0.005101317
-0.002628956,-0.002047029
-0.021515047,0.001815813
0.010863942,-0.000565475
0.001167289,0.000627132
0.022393622,-0.002634614
0.012755721,-0.001072301
0.018048623,-0.003526682
0.010567311,-0.010106002
0.001222831,1.05E-05
0.016389864,-0.003399295
0.007206943,-0.006168161
-0.000319876,-0.005191743
0.001029243,-0.003727442
-0.009421535,0.000197073
0.001689916,-0.00729038
0.003073512,0.012398172
0.01051705,0.005739581
0.0072808,-0.006602977
0.009692256,-0.002363185
1.57E-05,-0.001577753
0.005319254,-0.000394066
-0.007078534,0.001091222
-0.004638416,-0.001488085
0.000785435,-0.000540886
0.008297683,0.004482304
-0.021012066,-0.013892877
0.003227101,0.003143126
-0.013289612,0.027857303
-0.003954523,-0.015059564
-0.00610958,0.002800402
-0.006067642,-0.00828111
0.010779849,-0.005334134
-0.007335054,-0.006087504
0.014311685,-0.003250073
0.011049866,0.004300436
-0.004196077,-0.001929885
0.002208212,-0.009824998
-0.012480067,0.000970267
-0.00110807,0.002428283
-0.001793175,-0.003550485
-0.007553507,0.000222132
0.006194594,0.001233447
-0.004832352,-0.001329293
